"Description","spp_abbrev","yr","stratum","popn_est","se_popn_est"
"American wigeon","amwi",1985,28,24944.00,6699.00
"Northern pintail","nopi",1985,28,149546.00,20124.00
"Pond","pond",1985,28,89250.00,15910.00
"Ring-Necked Duck","rndu",1985,28,651.00,651.00
"Scaup","scau",1985,28,57453.00,29224.00
"American wigeon","amwi",1985,29,28492.00,8855.00
"Northern pintail","nopi",1985,29,90917.00,22895.00
"Pond","pond",1985,29,75313.00,19225.00
"Ring-Necked Duck","rndu",1985,29,527.00,519.00
"Scaup","scau",1985,29,16338.00,7876.00
"American wigeon","amwi",1985,30,81598.00,10404.00
"Northern pintail","nopi",1985,30,91115.00,29316.00
"Pond","pond",1985,30,622251.00,73084.00
"Ring-Necked Duck","rndu",1985,30,5467.00,2568.00
"Scaup","scau",1985,30,134490.00,61251.00
"American wigeon","amwi",1985,31,46689.00,18621.00
"Northern pintail","nopi",1985,31,82379.00,34886.00
"Pond","pond",1985,31,737129.00,148484.00
"Ring-Necked Duck","rndu",1985,31,7982.00,3589.00
"Scaup","scau",1985,31,68134.00,16266.00
"American wigeon","amwi",1985,32,98622.00,12892.00
"Northern pintail","nopi",1985,32,200310.00,38073.00
"Pond","pond",1985,32,722930.00,96171.00
"Ring-Necked Duck","rndu",1985,32,5424.00,2517.00
"Scaup","scau",1985,32,76648.00,19867.00
"American wigeon","amwi",1985,33,13086.00,4087.00
"Northern pintail","nopi",1985,33,40562.00,10101.00
"Pond","pond",1985,33,108016.00,22205.00
"Ring-Necked Duck","rndu",1985,33,0.00,0.00
"Scaup","scau",1985,33,2806.00,1291.00
"American wigeon","amwi",1985,34,34839.00,6857.00
"Northern pintail","nopi",1985,34,71218.00,13777.00
"Pond","pond",1985,34,560424.00,96225.00
"Ring-Necked Duck","rndu",1985,34,578.00,557.00
"Scaup","scau",1985,34,29020.00,9886.00
"American wigeon","amwi",1985,35,15251.00,5877.00
"Northern pintail","nopi",1985,35,35045.00,6818.00
"Pond","pond",1985,35,207783.00,20642.00
"Ring-Necked Duck","rndu",1985,35,1936.00,1846.00
"Scaup","scau",1985,35,8735.00,7206.00
"American wigeon","amwi",1985,36,1858.00,1735.00
"Northern pintail","nopi",1985,36,363.00,339.00
"Pond","pond",1985,36,45424.00,13794.00
"Ring-Necked Duck","rndu",1985,36,4346.00,1786.00
"Scaup","scau",1985,36,9392.00,3575.00
"American wigeon","amwi",1985,37,8114.00,3708.00
"Northern pintail","nopi",1985,37,6826.00,2587.00
"Pond","pond",1985,37,234600.00,21129.00
"Ring-Necked Duck","rndu",1985,37,7299.00,2973.00
"Scaup","scau",1985,37,53462.00,20359.00
"American wigeon","amwi",1985,38,0.00,0.00
"Northern pintail","nopi",1985,38,2829.00,1143.00
"Pond","pond",1985,38,29034.00,2316.00
"Ring-Necked Duck","rndu",1985,38,0.00,0.00
"Scaup","scau",1985,38,0.00,0.00
"American wigeon","amwi",1985,39,9593.00,4231.00
"Northern pintail","nopi",1985,39,19356.00,5752.00
"Pond","pond",1985,39,83659.00,10385.00
"Ring-Necked Duck","rndu",1985,39,2493.00,1477.00
"Scaup","scau",1985,39,21451.00,8066.00
"American wigeon","amwi",1985,40,13282.00,2745.00
"Northern pintail","nopi",1985,40,11412.00,2773.00
"Pond","pond",1985,40,103567.00,9942.00
"Ring-Necked Duck","rndu",1985,40,2330.00,1734.00
"Scaup","scau",1985,40,28929.00,12582.00
"American wigeon","amwi",1985,41,25896.00,7506.00
"Northern pintail","nopi",1985,41,43281.00,16236.00
"Pond","pond",1985,41,127318.00,18321.00
"Ring-Necked Duck","rndu",1985,41,3558.00,1943.00
"Scaup","scau",1985,41,11624.00,4398.00
"American wigeon","amwi",1985,42,32798.00,10803.00
"Northern pintail","nopi",1985,42,13259.00,3858.00
"Pond","pond",1985,42,160026.00,22310.00
"Ring-Necked Duck","rndu",1985,42,762.00,551.00
"Scaup","scau",1985,42,8338.00,2776.00
"American wigeon","amwi",1985,43,13186.00,4781.00
"Northern pintail","nopi",1985,43,24977.00,6534.00
"Pond","pond",1985,43,114955.00,21860.00
"Ring-Necked Duck","rndu",1985,43,0.00,0.00
"Scaup","scau",1985,43,516.00,513.00
"American wigeon","amwi",1985,44,20011.00,7043.00
"Northern pintail","nopi",1985,44,28612.00,9896.00
"Pond","pond",1985,44,116731.00,13208.00
"Ring-Necked Duck","rndu",1985,44,861.00,833.00
"Scaup","scau",1985,44,15580.00,13664.00
"American wigeon","amwi",1985,45,33517.00,9577.00
"Northern pintail","nopi",1985,45,126846.00,41355.00
"Pond","pond",1985,45,355475.00,49293.00
"Ring-Necked Duck","rndu",1985,45,2921.00,902.00
"Scaup","scau",1985,45,72310.00,32049.00
"American wigeon","amwi",1985,46,12147.00,3368.00
"Northern pintail","nopi",1985,46,45728.00,15599.00
"Pond","pond",1985,46,126586.00,25425.00
"Ring-Necked Duck","rndu",1985,46,539.00,386.00
"Scaup","scau",1985,46,29274.00,12276.00
"American wigeon","amwi",1985,47,0.00,0.00
"Northern pintail","nopi",1985,47,1364.00,1473.00
"Pond","pond",1985,47,17608.00,3002.00
"Ring-Necked Duck","rndu",1985,47,0.00,0.00
"Scaup","scau",1985,47,0.00,0.00
"American wigeon","amwi",1985,48,19069.00,7049.00
"Northern pintail","nopi",1985,48,98925.00,26482.00
"Pond","pond",1985,48,183817.00,23799.00
"Ring-Necked Duck","rndu",1985,48,532.00,531.00
"Scaup","scau",1985,48,9757.00,4735.00
"American wigeon","amwi",1985,49,6139.00,3066.00
"Northern pintail","nopi",1985,49,37777.00,11035.00
"Pond","pond",1985,49,124413.00,18323.00
"Ring-Necked Duck","rndu",1985,49,0.00,0.00
"Scaup","scau",1985,49,5296.00,3865.00
"American wigeon","amwi",1985,75,38645.00,30291.00
"Northern pintail","nopi",1985,75,5093.00,3970.00
"Ring-Necked Duck","rndu",1985,75,7697.00,6027.00
"Scaup","scau",1985,75,72898.00,54898.00
"American wigeon","amwi",1985,76,24364.00,11342.00
"Northern pintail","nopi",1985,76,10436.00,4702.00
"Ring-Necked Duck","rndu",1985,76,0.00,0.00
"Scaup","scau",1985,76,52410.00,21638.00
"American wigeon","amwi",1985,77,131580.00,43210.00
"Northern pintail","nopi",1985,77,21995.00,6132.00
"Ring-Necked Duck","rndu",1985,77,14542.00,5939.00
"Scaup","scau",1985,77,203554.00,66335.00
"American wigeon","amwi",1986,1,2814.00,2230.00
"Northern pintail","nopi",1986,1,6363.00,4707.00
"Ring-Necked Duck","rndu",1986,1,2656.00,2905.00
"Scaup","scau",1986,1,4106.00,3273.00
"American wigeon","amwi",1986,2,13154.00,5632.00
"Northern pintail","nopi",1986,2,2641.00,1531.00
"Ring-Necked Duck","rndu",1986,2,9960.00,3253.00
"Scaup","scau",1986,2,28408.00,5892.00
"American wigeon","amwi",1986,3,47884.00,14592.00
"Northern pintail","nopi",1986,3,35616.00,8813.00
"Ring-Necked Duck","rndu",1986,3,13893.00,4234.00
"Scaup","scau",1986,3,62481.00,21591.00
"American wigeon","amwi",1986,4,148480.00,20390.00
"Northern pintail","nopi",1986,4,222389.00,28050.00
"Ring-Necked Duck","rndu",1986,4,9236.00,4061.00
"Scaup","scau",1986,4,234281.00,42681.00
"American wigeon","amwi",1986,5,41224.00,7769.00
"Northern pintail","nopi",1986,5,65299.00,7275.00
"Ring-Necked Duck","rndu",1986,5,0.00,0.00
"Scaup","scau",1986,5,12805.00,2850.00
"American wigeon","amwi",1986,6,34457.00,7320.00
"Northern pintail","nopi",1986,6,48722.00,11661.00
"Ring-Necked Duck","rndu",1986,6,2269.00,1019.00
"Scaup","scau",1986,6,26225.00,2613.00
"American wigeon","amwi",1986,7,1169.00,387.00
"Northern pintail","nopi",1986,7,3119.00,1610.00
"Ring-Necked Duck","rndu",1986,7,402.00,265.00
"Scaup","scau",1986,7,1748.00,409.00
"American wigeon","amwi",1986,8,18158.00,6164.00
"Northern pintail","nopi",1986,8,32807.00,6756.00
"Ring-Necked Duck","rndu",1986,8,14291.00,9937.00
"Scaup","scau",1986,8,74467.00,21460.00
"American wigeon","amwi",1986,9,69448.00,13715.00
"Northern pintail","nopi",1986,9,276972.00,44770.00
"Ring-Necked Duck","rndu",1986,9,7411.00,4253.00
"Scaup","scau",1986,9,220701.00,64784.00
"American wigeon","amwi",1986,10,7383.00,7105.00
"Northern pintail","nopi",1986,10,77551.00,45744.00
"Ring-Necked Duck","rndu",1986,10,0.00,0.00
"Scaup","scau",1986,10,30831.00,19107.00
"American wigeon","amwi",1986,11,57706.00,15209.00
"Northern pintail","nopi",1986,11,79854.00,22609.00
"Ring-Necked Duck","rndu",1986,11,4934.00,3408.00
"Scaup","scau",1986,11,62265.00,11156.00
"American wigeon","amwi",1986,12,35026.00,21387.00
"Northern pintail","nopi",1986,12,31185.00,8228.00
"Ring-Necked Duck","rndu",1986,12,881.00,515.00
"Scaup","scau",1986,12,37163.00,12279.00
"American wigeon","amwi",1986,13,18741.00,7521.00
"Northern pintail","nopi",1986,13,18618.00,6563.00
"Ring-Necked Duck","rndu",1986,13,1103.00,1103.00
"Scaup","scau",1986,13,60700.00,23580.00
"American wigeon","amwi",1986,14,97240.00,29945.00
"Northern pintail","nopi",1986,14,70608.00,27934.00
"Ring-Necked Duck","rndu",1986,14,2624.00,2452.00
"Scaup","scau",1986,14,750425.00,123933.00
"American wigeon","amwi",1986,15,23229.00,6770.00
"Northern pintail","nopi",1986,15,27374.00,19352.00
"Ring-Necked Duck","rndu",1986,15,3761.00,4683.00
"Scaup","scau",1986,15,358045.00,149883.00
"American wigeon","amwi",1986,16,15209.00,9111.00
"Northern pintail","nopi",1986,16,0.00,0.00
"Ring-Necked Duck","rndu",1986,16,0.00,0.00
"Scaup","scau",1986,16,343930.00,124522.00
"American wigeon","amwi",1986,17,75110.00,23883.00
"Northern pintail","nopi",1986,17,30949.00,7297.00
"Ring-Necked Duck","rndu",1986,17,14967.00,6884.00
"Scaup","scau",1986,17,307166.00,87574.00
"American wigeon","amwi",1986,18,108018.00,67945.00
"Northern pintail","nopi",1986,18,6943.00,5316.00
"Ring-Necked Duck","rndu",1986,18,0.00,0.00
"Scaup","scau",1986,18,220337.00,63619.00
"American wigeon","amwi",1986,20,19876.00,6468.00
"Northern pintail","nopi",1986,20,3297.00,1751.00
"Ring-Necked Duck","rndu",1986,20,830.00,549.00
"Scaup","scau",1986,20,13848.00,6243.00
"American wigeon","amwi",1986,21,32193.00,8063.00
"Northern pintail","nopi",1986,21,3753.00,1665.00
"Ring-Necked Duck","rndu",1986,21,33417.00,8392.00
"Scaup","scau",1986,21,41555.00,7439.00
"American wigeon","amwi",1986,22,19474.00,9703.00
"Northern pintail","nopi",1986,22,7135.00,4098.00
"Ring-Necked Duck","rndu",1986,22,47549.00,12600.00
"Scaup","scau",1986,22,97019.00,26631.00
"American wigeon","amwi",1986,23,54759.00,20663.00
"Northern pintail","nopi",1986,23,0.00,0.00
"Ring-Necked Duck","rndu",1986,23,140121.00,83854.00
"Scaup","scau",1986,23,157161.00,103631.00
"American wigeon","amwi",1986,24,35777.00,8158.00
"Northern pintail","nopi",1986,24,2781.00,1342.00
"Ring-Necked Duck","rndu",1986,24,67367.00,24294.00
"Scaup","scau",1986,24,90472.00,32643.00
"American wigeon","amwi",1986,25,23953.00,7602.00
"Northern pintail","nopi",1986,25,3413.00,2417.00
"Ring-Necked Duck","rndu",1986,25,16576.00,6096.00
"Scaup","scau",1986,25,57232.00,31980.00
"American wigeon","amwi",1986,26,61604.00,14951.00
"Northern pintail","nopi",1986,26,143241.00,29848.00
"Pond","pond",1986,26,514467.00,84651.00
"Ring-Necked Duck","rndu",1986,26,9163.00,3432.00
"Scaup","scau",1986,26,246105.00,64708.00
"American wigeon","amwi",1986,27,13384.00,2849.00
"Northern pintail","nopi",1986,27,38796.00,8557.00
"Pond","pond",1986,27,70722.00,16279.00
"Ring-Necked Duck","rndu",1986,27,555.00,572.00
"Scaup","scau",1986,27,19558.00,10041.00
"American wigeon","amwi",1986,28,3363.00,1426.00
"Northern pintail","nopi",1986,28,34792.00,8417.00
"Pond","pond",1986,28,46371.00,3425.00
"Ring-Necked Duck","rndu",1986,28,651.00,651.00
"Scaup","scau",1986,28,26954.00,11276.00
"American wigeon","amwi",1986,29,11814.00,4157.00
"Northern pintail","nopi",1986,29,25817.00,8801.00
"Pond","pond",1986,29,95957.00,33052.00
"Ring-Necked Duck","rndu",1986,29,1318.00,805.00
"Scaup","scau",1986,29,30127.00,11825.00
"American wigeon","amwi",1986,30,78265.00,21221.00
"Northern pintail","nopi",1986,30,73481.00,26249.00
"Pond","pond",1986,30,343774.00,28491.00
"Ring-Necked Duck","rndu",1986,30,7029.00,4222.00
"Scaup","scau",1986,30,135833.00,71227.00
"American wigeon","amwi",1986,31,40227.00,10458.00
"Northern pintail","nopi",1986,31,60054.00,31487.00
"Pond","pond",1986,31,402474.00,64960.00
"Ring-Necked Duck","rndu",1986,31,998.00,978.00
"Scaup","scau",1986,31,70512.00,21014.00
"American wigeon","amwi",1986,32,109343.00,30297.00
"Northern pintail","nopi",1986,32,216503.00,74948.00
"Pond","pond",1986,32,615206.00,74046.00
"Ring-Necked Duck","rndu",1986,32,2034.00,841.00
"Scaup","scau",1986,32,120258.00,39294.00
"American wigeon","amwi",1986,33,11204.00,6198.00
"Northern pintail","nopi",1986,33,78199.00,41841.00
"Pond","pond",1986,33,112817.00,18851.00
"Ring-Necked Duck","rndu",1986,33,0.00,0.00
"Scaup","scau",1986,33,14580.00,6886.00
"American wigeon","amwi",1986,34,32958.00,6225.00
"Northern pintail","nopi",1986,34,52732.00,16744.00
"Pond","pond",1986,34,529120.00,66085.00
"Ring-Necked Duck","rndu",1986,34,2023.00,621.00
"Scaup","scau",1986,34,58216.00,26072.00
"American wigeon","amwi",1986,35,20329.00,3958.00
"Northern pintail","nopi",1986,35,64965.00,17058.00
"Pond","pond",1986,35,346258.00,46935.00
"Ring-Necked Duck","rndu",1986,35,1659.00,1582.00
"Scaup","scau",1986,35,69510.00,48834.00
"American wigeon","amwi",1986,36,1493.00,901.00
"Northern pintail","nopi",1986,36,535.00,501.00
"Pond","pond",1986,36,94302.00,26649.00
"Ring-Necked Duck","rndu",1986,36,6519.00,4205.00
"Scaup","scau",1986,36,6393.00,2953.00
"American wigeon","amwi",1986,37,8693.00,2631.00
"Northern pintail","nopi",1986,37,39549.00,19670.00
"Pond","pond",1986,37,383751.00,45026.00
"Ring-Necked Duck","rndu",1986,37,5353.00,2514.00
"Scaup","scau",1986,37,43245.00,21608.00
"American wigeon","amwi",1986,38,2772.00,502.00
"Northern pintail","nopi",1986,38,17884.00,7981.00
"Pond","pond",1986,38,70170.00,9331.00
"Ring-Necked Duck","rndu",1986,38,2824.00,1610.00
"Scaup","scau",1986,38,14488.00,11458.00
"American wigeon","amwi",1986,39,13132.00,9731.00
"Northern pintail","nopi",1986,39,34073.00,10910.00
"Pond","pond",1986,39,197072.00,33138.00
"Ring-Necked Duck","rndu",1986,39,1662.00,1096.00
"Scaup","scau",1986,39,105835.00,43863.00
"American wigeon","amwi",1986,40,13340.00,3210.00
"Northern pintail","nopi",1986,40,28498.00,9756.00
"Pond","pond",1986,40,202212.00,22865.00
"Ring-Necked Duck","rndu",1986,40,1553.00,746.00
"Scaup","scau",1986,40,81937.00,56102.00
"American wigeon","amwi",1986,41,31663.00,9283.00
"Northern pintail","nopi",1986,41,81297.00,28370.00
"Pond","pond",1986,41,190396.00,25354.00
"Ring-Necked Duck","rndu",1986,41,3336.00,1859.00
"Scaup","scau",1986,41,25616.00,7111.00
"American wigeon","amwi",1986,42,20298.00,7152.00
"Northern pintail","nopi",1986,42,14596.00,5605.00
"Pond","pond",1986,42,206263.00,27049.00
"Ring-Necked Duck","rndu",1986,42,3809.00,2976.00
"Scaup","scau",1986,42,7815.00,2222.00
"American wigeon","amwi",1986,43,13475.00,4570.00
"Northern pintail","nopi",1986,43,39798.00,15095.00
"Pond","pond",1986,43,120031.00,20673.00
"Ring-Necked Duck","rndu",1986,43,1155.00,1148.00
"Scaup","scau",1986,43,15800.00,14916.00
"American wigeon","amwi",1986,44,11301.00,3521.00
"Northern pintail","nopi",1986,44,77284.00,22485.00
"Pond","pond",1986,44,216729.00,32680.00
"Ring-Necked Duck","rndu",1986,44,0.00,0.00
"Scaup","scau",1986,44,5421.00,1899.00
"American wigeon","amwi",1986,45,11800.00,2438.00
"Northern pintail","nopi",1986,45,136869.00,19978.00
"Pond","pond",1986,45,381156.00,37382.00
"Ring-Necked Duck","rndu",1986,45,4382.00,1678.00
"Scaup","scau",1986,45,80153.00,24371.00
"American wigeon","amwi",1986,46,5607.00,1312.00
"Northern pintail","nopi",1986,46,82033.00,13743.00
"Pond","pond",1986,46,201734.00,17580.00
"Ring-Necked Duck","rndu",1986,46,4850.00,1796.00
"Scaup","scau",1986,46,33453.00,13638.00
"American wigeon","amwi",1986,47,0.00,0.00
"Northern pintail","nopi",1986,47,1281.00,1240.00
"Pond","pond",1986,47,25840.00,6479.00
"Ring-Necked Duck","rndu",1986,47,1184.00,1281.00
"Scaup","scau",1986,47,0.00,0.00
"American wigeon","amwi",1986,48,18553.00,11225.00
"Northern pintail","nopi",1986,48,253203.00,46188.00
"Pond","pond",1986,48,260511.00,26084.00
"Ring-Necked Duck","rndu",1986,48,15157.00,10600.00
"Scaup","scau",1986,48,46191.00,13180.00
"American wigeon","amwi",1986,49,9844.00,4515.00
"Northern pintail","nopi",1986,49,59037.00,16256.00
"Pond","pond",1986,49,132164.00,15203.00
"Ring-Necked Duck","rndu",1986,49,3154.00,2339.00
"Scaup","scau",1986,49,53123.00,21067.00
"American wigeon","amwi",1986,50,0.00,0.00
"Northern pintail","nopi",1986,50,0.00,0.00
"Ring-Necked Duck","rndu",1986,50,26932.00,8295.00
"Scaup","scau",1986,50,158030.00,57111.00
"American wigeon","amwi",1986,75,38645.00,18916.00
"Northern pintail","nopi",1986,75,1273.00,993.00
"Ring-Necked Duck","rndu",1986,75,17319.00,13562.00
"Scaup","scau",1986,75,147439.00,89799.00
"American wigeon","amwi",1986,76,40607.00,9501.00
"Northern pintail","nopi",1986,76,8697.00,3352.00
"Ring-Necked Duck","rndu",1986,76,6572.00,2905.00
"Scaup","scau",1986,76,64390.00,47622.00
"American wigeon","amwi",1986,77,112325.00,24653.00
"Northern pintail","nopi",1986,77,17871.00,7538.00
"Ring-Necked Duck","rndu",1986,77,41550.00,16149.00
"Scaup","scau",1986,77,260951.00,61933.00
"American wigeon","amwi",1987,1,2412.00,932.00
"Northern pintail","nopi",1987,1,1660.00,1410.00
"Ring-Necked Duck","rndu",1987,1,1107.00,1085.00
"Scaup","scau",1987,1,3005.00,1035.00
"American wigeon","amwi",1987,2,5481.00,1959.00
"Northern pintail","nopi",1987,2,2264.00,965.00
"Ring-Necked Duck","rndu",1987,2,5735.00,3677.00
"Scaup","scau",1987,2,34553.00,7395.00
"American wigeon","amwi",1987,3,46597.00,14630.00
"Northern pintail","nopi",1987,3,61309.00,25668.00
"Ring-Necked Duck","rndu",1987,3,9357.00,4359.00
"Scaup","scau",1987,3,72488.00,32252.00
"American wigeon","amwi",1987,4,147000.00,21798.00
"Northern pintail","nopi",1987,4,177911.00,34813.00
"Ring-Necked Duck","rndu",1987,4,18472.00,6726.00
"Scaup","scau",1987,4,254439.00,43516.00
"American wigeon","amwi",1987,5,23153.00,4889.00
"Northern pintail","nopi",1987,5,56942.00,13435.00
"Ring-Necked Duck","rndu",1987,5,311.00,331.00
"Scaup","scau",1987,5,12946.00,4433.00
"American wigeon","amwi",1987,6,24719.00,3208.00
"Northern pintail","nopi",1987,6,34930.00,7781.00
"Ring-Necked Duck","rndu",1987,6,619.00,624.00
"Scaup","scau",1987,6,26878.00,4313.00
"American wigeon","amwi",1987,7,1900.00,449.00
"Northern pintail","nopi",1987,7,3169.00,1112.00
"Ring-Necked Duck","rndu",1987,7,483.00,298.00
"Scaup","scau",1987,7,4990.00,2464.00
"American wigeon","amwi",1987,8,18984.00,5382.00
"Northern pintail","nopi",1987,8,51506.00,14800.00
"Ring-Necked Duck","rndu",1987,8,866.00,872.00
"Scaup","scau",1987,8,63650.00,15171.00
"American wigeon","amwi",1987,9,91420.00,19207.00
"Northern pintail","nopi",1987,9,317832.00,34956.00
"Ring-Necked Duck","rndu",1987,9,0.00,0.00
"Scaup","scau",1987,9,211604.00,30918.00
"American wigeon","amwi",1987,10,8437.00,8309.00
"Northern pintail","nopi",1987,10,140431.00,82065.00
"Ring-Necked Duck","rndu",1987,10,0.00,0.00
"Scaup","scau",1987,10,28439.00,14046.00
"American wigeon","amwi",1987,11,52149.00,10470.00
"Northern pintail","nopi",1987,11,74757.00,20303.00
"Ring-Necked Duck","rndu",1987,11,897.00,961.00
"Scaup","scau",1987,11,46968.00,8108.00
"American wigeon","amwi",1987,12,40571.00,8982.00
"Northern pintail","nopi",1987,12,36723.00,16267.00
"Ring-Necked Duck","rndu",1987,12,440.00,416.00
"Scaup","scau",1987,12,37867.00,14209.00
"American wigeon","amwi",1987,13,65170.00,17745.00
"Northern pintail","nopi",1987,13,21903.00,6377.00
"Ring-Necked Duck","rndu",1987,13,0.00,0.00
"Scaup","scau",1987,13,64466.00,14268.00
"American wigeon","amwi",1987,14,230011.00,57971.00
"Northern pintail","nopi",1987,14,46300.00,20474.00
"Ring-Necked Duck","rndu",1987,14,0.00,0.00
"Scaup","scau",1987,14,773261.00,142196.00
"American wigeon","amwi",1987,15,42310.00,32056.00
"Northern pintail","nopi",1987,15,42305.00,8781.00
"Ring-Necked Duck","rndu",1987,15,0.00,0.00
"Scaup","scau",1987,15,528422.00,139075.00
"American wigeon","amwi",1987,16,62332.00,37362.00
"Northern pintail","nopi",1987,16,3259.00,3661.00
"Ring-Necked Duck","rndu",1987,16,0.00,0.00
"Scaup","scau",1987,16,209138.00,76477.00
"American wigeon","amwi",1987,17,126287.00,37234.00
"Northern pintail","nopi",1987,17,44566.00,13028.00
"Ring-Necked Duck","rndu",1987,17,35546.00,8910.00
"Scaup","scau",1987,17,290596.00,66610.00
"American wigeon","amwi",1987,18,54107.00,20793.00
"Northern pintail","nopi",1987,18,16201.00,8290.00
"Ring-Necked Duck","rndu",1987,18,5246.00,5456.00
"Scaup","scau",1987,18,215324.00,54961.00
"American wigeon","amwi",1987,20,24233.00,9367.00
"Northern pintail","nopi",1987,20,12776.00,1776.00
"Ring-Necked Duck","rndu",1987,20,208.00,200.00
"Scaup","scau",1987,20,24497.00,16304.00
"American wigeon","amwi",1987,21,46587.00,14009.00
"Northern pintail","nopi",1987,21,3430.00,1616.00
"Ring-Necked Duck","rndu",1987,21,87366.00,29565.00
"Scaup","scau",1987,21,151284.00,56473.00
"American wigeon","amwi",1987,22,30602.00,6346.00
"Northern pintail","nopi",1987,22,7784.00,4196.00
"Ring-Necked Duck","rndu",1987,22,65681.00,13657.00
"Scaup","scau",1987,22,120612.00,46356.00
"American wigeon","amwi",1987,23,41617.00,14619.00
"Northern pintail","nopi",1987,23,0.00,0.00
"Ring-Necked Duck","rndu",1987,23,114529.00,24073.00
"Scaup","scau",1987,23,98435.00,34406.00
"American wigeon","amwi",1987,24,64985.00,21508.00
"Northern pintail","nopi",1987,24,3673.00,1956.00
"Ring-Necked Duck","rndu",1987,24,177411.00,40481.00
"Scaup","scau",1987,24,34422.00,12278.00
"American wigeon","amwi",1987,25,18630.00,8410.00
"Northern pintail","nopi",1987,25,21564.00,11592.00
"Ring-Necked Duck","rndu",1987,25,26214.00,7662.00
"Scaup","scau",1987,25,19231.00,5359.00
"American wigeon","amwi",1987,26,52531.00,20990.00
"Northern pintail","nopi",1987,26,140887.00,37535.00
"Pond","pond",1987,26,325047.00,75447.00
"Ring-Necked Duck","rndu",1987,26,16629.00,4658.00
"Scaup","scau",1987,26,199656.00,76691.00
"American wigeon","amwi",1987,27,34347.00,17568.00
"Northern pintail","nopi",1987,27,68007.00,19365.00
"Pond","pond",1987,27,151517.00,58133.00
"Ring-Necked Duck","rndu",1987,27,1664.00,819.00
"Scaup","scau",1987,27,21669.00,9578.00
"American wigeon","amwi",1987,28,10070.00,5336.00
"Northern pintail","nopi",1987,28,134134.00,39519.00
"Pond","pond",1987,28,58119.00,15879.00
"Ring-Necked Duck","rndu",1987,28,0.00,0.00
"Scaup","scau",1987,28,29820.00,11142.00
"American wigeon","amwi",1987,29,13445.00,7977.00
"Northern pintail","nopi",1987,29,104322.00,44691.00
"Pond","pond",1987,29,72083.00,27181.00
"Ring-Necked Duck","rndu",1987,29,264.00,268.00
"Scaup","scau",1987,29,5045.00,2848.00
"American wigeon","amwi",1987,30,35524.00,8418.00
"Northern pintail","nopi",1987,30,22570.00,6611.00
"Pond","pond",1987,30,223794.00,21038.00
"Ring-Necked Duck","rndu",1987,30,6639.00,3854.00
"Scaup","scau",1987,30,86635.00,27947.00
"American wigeon","amwi",1987,31,29071.00,7465.00
"Northern pintail","nopi",1987,31,30173.00,11514.00
"Pond","pond",1987,31,260876.00,44577.00
"Ring-Necked Duck","rndu",1987,31,15464.00,6420.00
"Scaup","scau",1987,31,43529.00,16189.00
"American wigeon","amwi",1987,32,65688.00,11989.00
"Northern pintail","nopi",1987,32,135018.00,32328.00
"Pond","pond",1987,32,347497.00,34286.00
"Ring-Necked Duck","rndu",1987,32,0.00,0.00
"Scaup","scau",1987,32,61019.00,19070.00
"American wigeon","amwi",1987,33,11597.00,3376.00
"Northern pintail","nopi",1987,33,74460.00,44382.00
"Pond","pond",1987,33,150913.00,35804.00
"Ring-Necked Duck","rndu",1987,33,0.00,0.00
"Scaup","scau",1987,33,7070.00,2165.00
"American wigeon","amwi",1987,34,10930.00,5882.00
"Northern pintail","nopi",1987,34,44567.00,11719.00
"Pond","pond",1987,34,251539.00,32101.00
"Ring-Necked Duck","rndu",1987,34,6935.00,5988.00
"Scaup","scau",1987,34,39891.00,21639.00
"American wigeon","amwi",1987,35,6617.00,3494.00
"Northern pintail","nopi",1987,35,37055.00,9171.00
"Pond","pond",1987,35,184291.00,14677.00
"Ring-Necked Duck","rndu",1987,35,277.00,264.00
"Scaup","scau",1987,35,40043.00,34031.00
"American wigeon","amwi",1987,36,2237.00,1813.00
"Northern pintail","nopi",1987,36,0.00,0.00
"Pond","pond",1987,36,42082.00,6766.00
"Ring-Necked Duck","rndu",1987,36,724.00,677.00
"Scaup","scau",1987,36,7551.00,4298.00
"American wigeon","amwi",1987,37,5259.00,1720.00
"Northern pintail","nopi",1987,37,14150.00,11738.00
"Pond","pond",1987,37,165172.00,24756.00
"Ring-Necked Duck","rndu",1987,37,20925.00,9181.00
"Scaup","scau",1987,37,58132.00,30104.00
"American wigeon","amwi",1987,38,1869.00,737.00
"Northern pintail","nopi",1987,38,4590.00,2808.00
"Pond","pond",1987,38,37646.00,3116.00
"Ring-Necked Duck","rndu",1987,38,807.00,613.00
"Scaup","scau",1987,38,909.00,532.00
"American wigeon","amwi",1987,39,5132.00,1801.00
"Northern pintail","nopi",1987,39,18909.00,4446.00
"Pond","pond",1987,39,119356.00,12114.00
"Ring-Necked Duck","rndu",1987,39,3947.00,2388.00
"Scaup","scau",1987,39,41555.00,23808.00
"American wigeon","amwi",1987,40,6395.00,2302.00
"Northern pintail","nopi",1987,40,18655.00,7349.00
"Pond","pond",1987,40,133814.00,11900.00
"Ring-Necked Duck","rndu",1987,40,2848.00,1885.00
"Scaup","scau",1987,40,42157.00,21587.00
"American wigeon","amwi",1987,41,36933.00,9684.00
"Northern pintail","nopi",1987,41,107569.00,48706.00
"Pond","pond",1987,41,102197.00,10577.00
"Ring-Necked Duck","rndu",1987,41,445.00,421.00
"Scaup","scau",1987,41,37643.00,9000.00
"American wigeon","amwi",1987,42,27936.00,7849.00
